,room_id,host_id,room_type,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,collected
1313,6902927,36176545,Entire home/apt,???,Wudaokou,0,,4.0,2.0,2.0,110.0,1.0,40.015339,116.326884,2015-08-29 17:33:38.583287
1314,6903207,35343705,Shared room,??????,"?????6??, ?????",1,5.0,4.0,1.0,2.0,15.0,1.0,39.989635,116.289061,2015-08-29 19:12:26.320500
1315,6903385,35343705,Shared room,??????,"?????6??, ?????",1,5.0,,1.0,2.0,15.0,1.0,39.98981,116.288854,2015-08-29 19:12:26.344905
1316,6908156,29544201,Entire home/apt,Beijing,"Qian Yong Kang San Xiang, Beijin",0,,,4.0,5.0,484.0,1.0,39.942858,116.422519,2015-08-29 17:12:51.668767
1317,6914699,29544201,Private room,??,"?????9?, ?",2,5.0,2.0,1.0,1.0,63.0,1.0,39.942918,116.42102,2015-08-29 16:08:52.428065
1318,6916066,14832855,Private room,Beijing,Third Road Jucun/Liucun,1,4.0,3.0,1.0,0.5,27.0,1.0,39.894076,116.337589,2015-08-29 16:33:04.190249
1319,6919568,34870149,Entire home/apt,??,"???, ?",2,,,4.0,2.0,143.0,1.0,39.871574,116.467423,2015-08-29 16:53:38.702565
1320,6926212,9172093,Entire home/apt,Beijing,"Wen Hui Yuan Lu, Beijin",0,,3.0,0.0,1.0,66.0,2.0,39.952989,116.367706,2015-08-29 16:45:46.810165
1321,6926507,36309570,Private room,Beijing,Beijin,4,5.0,2.0,1.0,1.0,68.0,1.0,39.945626,116.441264,2015-08-29 15:59:52.032863
1322,6926692,31824571,Private room,Beijing,ITC,3,5.0,2.0,1.0,1.0,43.0,1.0,39.914859,116.460166,2015-08-29 16:00:09.226606
1323,6941000,22631022,Private room,Beijing,Jinsong/Panjiayuan,1,4.0,3.0,1.0,0.5,27.0,1.0,39.885338,116.450694,2015-08-29 16:02:11.533304
1324,6941215,36398580,Private room,Beijing,Dawanglu,0,,2.0,1.0,1.0,159.0,1.0,39.910695,116.481387,2015-08-29 16:01:01.409929
1325,6941232,36398686,Private room,Beijing,Sanlitun,1,5.0,1.0,1.0,1.0,30.0,1.0,39.940976,116.448846,2015-08-29 16:26:39.579735
1326,6941385,22631022,Private room,Beijing,Jinsong/Panjiayuan,7,3.5,2.0,1.0,0.5,22.0,1.0,39.885268,116.454477,2015-08-29 16:00:23.803488
1327,6942033,36402518,Entire home/apt,Beijing,Chongwenmen,3,5.0,2.0,1.0,1.0,74.0,2.0,39.897095,116.419203,2015-08-29 17:07:48.212885
1328,6942955,35533929,Private room,Beijing,Shichahai,0,,2.0,1.0,1.0,16.0,10.0,39.938978,116.384274,2015-08-29 16:28:24.491911
1329,6943607,22631022,Entire home/apt,Beijing,"????, Beijin",2,3.0,,3.0,1.0,100.0,1.0,39.884219,116.453206,2015-08-29 16:51:39.948763
1330,6944242,22631022,Private room,??,"????, ?",1,1.0,3.0,1.0,0.5,27.0,1.0,39.885191,116.461091,2015-08-29 16:04:28.101323
1331,6945863,36413646,Private room,Beijing,Xicheng,0,,4.0,1.0,1.0,52.0,1.0,39.927678,116.364408,2015-08-29 16:37:48.636789
1332,6956247,22842509,Private room,Beijing,"Fangyuan W Rd Chaoyang, Beijin",0,,2.0,1.0,1.0,85.0,1.0,39.971572,116.484224,2015-08-29 16:00:24.862226
1333,6958651,29352474,Entire home/apt,??,"???, ?",3,5.0,2.0,1.0,1.0,63.0,1.0,39.90044,116.470565,2015-08-29 16:52:04.732710
1334,6958937,29352474,Entire home/apt,??,"????, ?",3,5.0,4.0,1.0,1.0,69.0,1.0,39.899462,116.469596,2015-08-29 16:52:58.368441
1335,6960335,4629054,Entire home/apt,Beijing,Shichahai,2,4.5,,4.0,4.0,300.0,1.0,39.946527,116.397936,2015-08-29 17:12:29.326323
1336,6960884,34870149,Entire home/apt,??,"?????, ?",1,5.0,,3.0,2.0,80.0,1.0,39.864447,116.478504,2015-08-29 16:52:20.983082
1337,6962157,25221137,Entire home/apt,Beijing,Dawanglu,9,5.0,4.0,1.0,1.0,58.0,1.0,39.911973,116.47417,2015-08-29 16:59:25.165219
1338,6965331,35343705,Shared room,??????,"?????6??, ?????",2,5.0,2.0,1.0,2.0,15.0,1.0,39.991723,116.290556,2015-08-29 19:12:26.349469
1339,6972594,23696690,Private room,Beijing,Haidian,0,,2.0,1.0,1.0,38.0,1.0,39.905527,116.325284,2015-08-29 16:16:50.816543
1340,6973836,36566886,Shared room,Beijing,"Cangnan Hutong, Beijin",8,4.5,1.0,1.0,1.0,14.0,1.0,39.927327,116.429772,2015-08-29 19:09:00.304532
1341,6975562,33780845,Private room,Beijing,Huaxiang,0,,2.0,1.0,1.0,46.0,1.0,39.838109,116.285595,2015-08-29 16:18:11.366130
1342,6976386,34044788,Private room,Beijing,Xizhimen,0,,2.0,1.0,1.0,63.0,1.0,39.945072,116.350048,2015-08-29 16:16:27.552987
1343,6977698,36590990,Entire home/apt,Beijing,Xuanwu,16,5.0,2.0,1.0,1.0,74.0,1.0,39.904926,116.377277,2015-08-29 18:48:49.631000
1344,6981222,30899625,Entire home/apt,Beijing,Zhuang,0,,3.0,1.0,1.0,32.0,1.0,39.920199,116.554144,2015-08-29 16:58:27.048773
1345,6985918,36257959,Entire home/apt,Beijing,"Xin Zhong Jie, Beijin",2,5.0,4.0,1.0,1.0,60.0,1.0,39.934766,116.441573,2015-08-29 17:13:25.646375
1346,6992360,33713987,Private room,Beijing,"????????55?, Beijin",0,,1.0,1.0,1.0,45.0,3.0,39.897024,116.460254,2015-08-29 16:30:28.132635
1347,6992630,36661702,Entire home/apt,??,"???, ?",5,5.0,5.0,2.0,1.0,69.0,1.0,39.877161,116.498609,2015-08-29 16:51:41.939120
1348,6993810,25830796,Entire home/apt,??,?,0,,4.0,3.0,1.5,69.0,1.0,40.00136,116.530465,2015-08-29 16:53:39.412479
1349,6994569,22631022,Entire home/apt,??,"??, ?",1,3.0,5.0,2.0,1.0,61.0,1.0,39.885492,116.45879,2015-08-29 16:54:54.420019
1350,6996564,27576332,Entire home/apt,Beijing,Zuojiazhuang,0,,2.0,1.0,1.0,48.0,3.0,39.967665,116.449401,2015-08-29 16:51:47.257985
1351,7002965,7562343,Entire home/apt,Beijing,Wai Avenue,8,5.0,3.0,1.0,1.0,67.0,1.0,39.916205,116.451371,2015-08-29 16:55:58.486874
1352,7006721,1686853,Private room,yu,"yy, y",0,,2.0,1.0,1.0,48.0,1.0,39.912616,116.538618,2015-08-29 16:03:53.686503
1353,7010343,33362028,Entire home/apt,??,"??????305???, ?",5,3.5,,1.0,1.0,53.0,1.0,39.893731,116.334673,2015-08-29 18:37:44.449204
1354,7011877,23918116,Private room,Beijing,"??? ??? ???? ??? ??, Beijin",0,,2.0,1.0,1.0,21.0,1.0,40.044877,116.42582,2015-08-29 15:58:46.689412
1355,7012014,26930621,Private room,Beijing,Dongcheng,8,4.5,2.0,1.0,1.0,80.0,1.0,39.923562,116.400556,2015-08-29 16:08:45.235062
1356,7012019,23918116,Private room,Beijing,"???????????????, Beijin",0,,2.0,1.0,0.5,22.0,1.0,40.039545,116.416724,2015-08-29 15:58:47.257625
1357,7014536,36771504,Entire home/apt,Beijing,Sanlitun,1,5.0,5.0,2.0,1.0,113.0,1.0,39.924864,116.450343,2015-08-29 16:53:11.924509
1358,7022514,36807385,Private room,Beijing,Xizhimen,3,4.5,2.0,1.0,1.0,27.0,1.0,39.910044,116.556977,2015-08-29 16:02:02.718058
1359,7025859,36828052,Private room,Beijing,Wudaokou,1,5.0,1.0,1.0,2.0,29.0,1.0,40.00733,116.350324,2015-08-29 16:17:13.747929
1360,7026199,36241811,Shared room,Beijing,Dongzhimen,8,5.0,1.0,1.0,1.5,15.0,1.0,39.944445,116.423251,2015-08-29 19:09:00.299587
1361,7027962,22631022,Private room,??,"??, ?",1,4.0,2.0,1.0,0.5,22.0,1.0,39.883888,116.459336,2015-08-29 16:03:31.090820
1362,7028433,22631022,Private room,??,"??, ?",2,4.0,3.0,1.0,0.5,27.0,1.0,39.885232,116.461266,2015-08-29 16:03:37.690018
1363,7029853,22918546,Entire home/apt,??,"???, ?",0,,2.0,1.0,1.0,56.0,1.0,39.921557,116.517975,2015-08-29 16:54:54.555434
1364,7031312,36861909,Entire home/apt,Beijing,"South Sanlitun Road, Beijin",0,,2.0,1.0,1.0,53.0,7.0,39.928484,116.456315,2015-08-29 16:58:32.665902
1365,7037563,36774046,Private room,Beijing,"Chang ying, Beijin",2,5.0,2.0,1.0,2.0,30.0,1.0,39.924922,116.616856,2015-08-29 16:41:21.768281
1366,7038078,36902260,Private room,Beijing,Chaoyang Park/Tuan Jie Hu,3,5.0,2.0,1.0,2.0,69.0,1.0,39.934059,116.470279,2015-08-29 16:05:30.144380
1367,7038079,29195425,Entire home/apt,Beijing,Qianmen,3,4.5,,2.0,1.0,96.0,,39.900376,116.405495,2015-08-29 17:12:07.871314
1368,7041050,22631022,Private room,??,"??, ?",1,1.0,2.0,1.0,0.5,21.0,1.0,39.885838,116.459605,2015-08-29 16:21:07.767825
1369,7041572,30049336,Entire home/apt,Beijing,"?????????????, Beijin",0,,2.0,1.0,1.0,40.0,1.0,39.894528,116.4334,2015-08-29 17:31:54.362196
1370,7045660,35343705,Shared room,??????,"?????6??, ?????",0,,,1.0,2.0,15.0,1.0,39.991751,116.288795,2015-08-29 19:12:26.325456
1371,7054692,35960948,Entire home/apt,??,"???????10??, ?",0,,3.0,1.0,1.0,30.0,1.0,39.872351,116.466709,2015-08-29 16:54:54.693643
1372,7056165,37008626,Shared room,Beijing,Peace,0,,2.0,1.0,1.0,30.0,3.0,39.967456,116.416731,2015-08-29 19:04:56.445122
1373,7056946,6796893,Private room,Beijing,"Dong Si Liu Tiao, Beijin",0,,2.0,1.0,1.0,64.0,1.0,39.930806,116.423407,2015-08-29 16:09:44.385625
1374,7059014,37017755,Private room,Beijing,Chaoyang,0,,2.0,1.0,1.0,24.0,1.0,40.003922,116.404892,2015-08-29 16:04:18.181943
1375,7060869,32356219,Private room,Beijing,Shilipu,0,,1.0,1.0,1.0,37.0,1.0,39.918754,116.518434,2015-08-29 16:29:13.851405
1376,7061543,36115068,Private room,Beijing,Dong Si,0,,2.0,1.0,2.0,15.0,10.0,39.926961,116.425452,2015-08-29 16:09:43.831734
1377,7062841,37030523,Private room,??,"?????, ?",0,,2.0,1.0,1.0,23.0,1.0,39.913784,116.538005,2015-08-29 16:03:54.271374
1378,7063668,37037733,Private room,Beijing,Dongzhimen,1,5.0,2.0,1.0,1.0,23.0,1.0,39.942291,116.428268,2015-08-29 16:10:56.060174
1379,7064135,32025310,Shared room,Beijing,Shuangjing,0,,1.0,1.0,1.0,26.0,1.0,39.894358,116.465142,2015-08-29 19:06:36.170062
1380,7074931,13469607,Private room,Fengtai,Fengta,2,4.0,1.0,1.0,1.0,18.0,1.0,39.84509,116.398027,2015-08-29 16:07:16.814196
1381,7075100,33702755,Private room,Beijing,Xicheng,3,4.5,3.0,1.0,1.0,32.0,1.0,39.924434,116.338255,2015-08-29 16:37:41.087655
1382,7075284,25658781,Entire home/apt,???,"?????10?, ??",0,,2.0,1.0,1.5,129.0,1.0,39.946133,116.463939,2015-08-29 16:53:19.043476
1383,7075402,33246917,Entire home/apt,Beijing,Sanlitun,0,,3.0,1.0,1.0,102.0,2.0,39.936427,116.447218,2015-08-29 16:51:07.308304
1384,7076197,22631022,Private room,??,"????????121?1??, ?",0,,2.0,1.0,0.5,24.0,1.0,39.883863,116.460738,2015-08-29 16:04:12.369175
1385,7076255,25638233,Entire home/apt,??,"??, ?",0,,2.0,1.0,1.0,97.0,1.0,39.903352,116.406445,2015-08-29 17:13:48.770478
1386,7076862,16128825,Private room,??,"?????????, ?",2,4.5,1.0,1.0,1.0,16.0,2.0,39.853846,116.432543,2015-08-29 16:13:55.906832
1387,7077882,37110089,Private room,Beijing,Chongwenmen,1,5.0,2.0,1.0,0.0,39.0,2.0,39.898625,116.422071,2015-08-29 16:06:49.818158
1388,7078311,8877424,Private room,Beijing,Dongzhimen,1,5.0,2.0,1.0,1.5,70.0,1.0,39.944972,116.417243,2015-08-29 16:08:54.032276
1389,7079295,32469188,Private room,Beijing,Wangfujing/Dongdan,0,,1.0,1.0,1.0,61.0,1.0,39.915762,116.409224,2015-08-29 16:34:19.032021
1390,7080790,30458321,Entire home/apt,Beijing,Xinjiekou,6,4.5,4.0,2.0,1.0,80.0,1.0,39.937026,116.37842,2015-08-29 18:48:49.660073
1391,7083165,28626473,Private room,Beijing,Chaoyang Park/Tuan Jie Hu,5,5.0,2.0,1.0,1.0,64.0,7.0,39.922958,116.47816,2015-08-29 16:02:01.564280
1392,7083508,27388089,Private room,??,"????, ?",0,,1.0,1.0,0.5,23.0,1.0,39.960865,116.410831,2015-08-29 15:57:24.575857
1393,7088724,36173109,Entire home/apt,Beijing,Bei Tai Ping Zhuang,0,,4.0,2.0,0.5,38.0,1.0,39.953773,116.371349,2015-08-29 16:45:46.950997
1394,7095552,6993205,Private room,Beijing,"Jiu Xian Qiao Lu, Beijin",2,4.5,2.0,1.0,1.0,39.0,2.0,39.983331,116.49169,2015-08-29 16:00:25.475852
1395,7097370,37200738,Private room,Beijing,Jinsong/Panjiayuan,0,,1.0,1.0,1.0,20.0,7.0,39.889333,116.479447,2015-08-29 16:21:00.436805
1396,7098185,22631022,Private room,Chaoyang,"??, Chaoyan",0,,2.0,1.0,0.5,24.0,1.0,39.88414,116.462293,2015-08-29 16:04:11.956979
1397,7098856,18467876,Entire home/apt,Beijing,Chaoyang,0,,2.0,1.0,1.0,75.0,1.0,39.89942,116.506831,2015-08-29 16:51:15.943604
1398,7105085,9625794,Entire home/apt,Beijing,Third Road Jucun/Liucun,1,1.0,4.0,1.0,1.0,79.0,1.0,39.888564,116.338072,2015-08-29 18:37:39.355800
1399,7115767,446864,Private room,Beijing,"Huafeng Hutong, Beijin",2,5.0,2.0,1.0,1.5,49.0,1.0,39.943193,116.399983,2015-08-29 16:08:31.764969
1400,7116591,34044788,Entire home/apt,Beijing,Chaoyang,1,4.0,2.0,1.0,1.0,48.0,1.0,39.979867,116.386143,2015-08-29 16:55:33.181112
1401,7116658,34044788,Entire home/apt,Beijing,Zhongguancun,0,,2.0,1.0,1.0,67.0,1.0,39.977266,116.311423,2015-08-29 17:33:32.150585
1402,7116753,25384876,Entire home/apt,Beijing,Wai Avenue,0,,3.0,1.0,1.0,113.0,1.0,39.917834,116.453411,2015-08-29 16:51:34.055440
1403,7116859,6993205,Private room,Beijing,"Jiu Xian Qiao Lu, Beijin",0,,1.0,1.0,1.0,37.0,2.0,39.984722,116.490428,2015-08-29 16:00:08.167137
1404,7117274,25384876,Entire home/apt,Beijing,Wai Avenue,0,,2.0,1.0,1.0,111.0,1.0,39.916425,116.454753,2015-08-29 16:51:33.637983
1405,7117719,37288265,Entire home/apt,??,Chongwenmen,0,,2.0,1.0,1.0,69.0,1.0,39.895113,116.422757,2015-08-29 17:07:50.131398
1406,7118633,19953050,Private room,Beijing,Foreign Trade,0,,2.0,1.0,1.0,24.0,1.0,39.984529,116.433931,2015-08-29 16:14:59.163917
1407,7120675,32757147,Entire home/apt,??,"???, ?",0,,3.0,1.0,1.0,52.0,1.0,39.983796,116.385474,2015-08-29 16:57:35.919355
1408,7121307,25384876,Entire home/apt,Beijing,Wai Avenue,0,,4.0,1.0,1.0,122.0,1.0,39.917129,116.453398,2015-08-29 16:52:19.276605
1409,7121445,25384876,Entire home/apt,Beijing,Wai Avenue,0,,2.0,1.0,1.0,113.0,1.0,39.916285,116.453305,2015-08-29 17:38:57.493978
1410,7121613,25384876,Entire home/apt,Beijing,Wai Avenue,0,,3.0,2.0,1.0,129.0,1.0,39.916153,116.453265,2015-08-29 16:57:35.637162
1411,7121935,25384876,Entire home/apt,Beijing,Wai Avenue,0,,2.0,1.0,1.0,113.0,1.0,39.918381,116.453154,2015-08-29 17:38:57.641826
1412,7123299,36875739,Shared room,??,"?????????126??, ?",0,,2.0,1.0,1.0,14.0,1.0,39.870911,116.486401,2015-08-29 19:06:38.869994
1413,7125724,36479213,Entire home/apt,??,"????32??, ?",2,4.5,,2.0,1.0,72.0,1.0,39.897652,116.469001,2015-08-29 17:01:17.453780
1414,7134418,37369344,Entire home/apt,??,Wai Avenue,6,5.0,4.0,2.0,1.0,242.0,1.0,39.92164,116.438914,2015-08-29 16:53:18.191312
1415,7134425,37369249,Entire home/apt,Beijing,Jiuxianqiao,0,,2.0,2.0,2.0,129.0,1.0,39.967978,116.485786,2015-08-29 16:52:32.772585
1416,7136007,20465235,Entire home/apt,Beijing,Shichahai,6,4.5,3.0,1.0,1.0,47.0,2.0,39.936456,116.406802,2015-08-29 17:12:22.549028
1417,7137943,37369344,Entire home/apt,??,"????, ?",1,5.0,4.0,2.0,1.0,242.0,1.0,39.920494,116.436548,2015-08-29 16:53:12.062438
1418,7138116,37369344,Entire home/apt,Beijing,"San Feng Nan Xiang, Beijin",0,,2.0,1.0,1.0,161.0,1.0,39.918012,116.439522,2015-08-29 16:52:26.233842
1419,7138516,6362362,Private room,Beijing,Dong Si,1,5.0,2.0,1.0,1.0,55.0,1.0,39.93382,116.408933,2015-08-29 16:09:44.529657
1420,7138549,37387657,Entire home/apt,Beijing,Sanlitun,1,5.0,2.0,1.0,2.0,304.0,1.0,39.927654,116.44981,2015-08-29 16:51:28.515239
1421,7144877,37198004,Private room,Beijing,Beijing University,1,5.0,1.0,1.0,1.0,24.0,1.0,39.867799,116.284987,2015-08-29 15:57:54.509722
1422,7148123,37433394,Private room,???,"?????, ??",1,4.0,2.0,1.0,1.0,29.0,2.0,39.932287,116.400958,2015-08-29 16:10:04.582732
1423,7148666,36070471,Private room,??,"???, ?",6,5.0,2.0,1.0,1.0,37.0,2.0,39.950497,116.462743,2015-08-29 16:03:09.766125
1424,7150143,7087048,Entire home/apt,??,"??, ?",2,4.5,2.0,1.0,1.0,35.0,,39.945221,116.377703,2015-08-29 18:49:10.417096
1425,7150743,35509666,Shared room,Beijing,Fengtai,1,5.0,1.0,1.0,1.0,13.0,1.0,39.864502,116.270127,2015-08-29 19:10:37.849984
1426,7151656,7939154,Entire home/apt,??,"?????, ?",0,,4.0,2.0,1.0,89.0,2.0,39.918434,116.516847,2015-08-29 16:52:18.698563
1427,7152476,30571289,Shared room,??,"???, ?",4,5.0,2.0,1.0,1.0,24.0,1.0,40.002286,116.352203,2015-08-29 19:12:26.276877
1428,7152530,37455503,Entire home/apt,Beijing,Huaxiang,1,5.0,,2.0,1.5,80.0,1.0,39.956945,116.496524,2015-08-29 16:57:48.651118
1429,7153235,37461756,Entire home/apt,??,"????????, ?",0,,2.0,1.0,1.0,42.0,1.0,39.847939,116.315587,2015-08-29 17:25:34.192573
1430,7156047,37475943,Entire home/apt,Beijing,Wangjing,0,,3.0,1.0,1.0,80.0,1.0,39.996151,116.473685,2015-08-29 16:56:07.254472
1431,7156310,37477370,Private room,Beijing,Sanlitun,0,,2.0,1.0,1.0,37.0,1.0,39.947398,116.444583,2015-08-29 16:04:29.861448
1432,7157096,9625794,Entire home/apt,Beijing,Third Road Jucun/Liucun,0,,2.0,1.0,1.0,40.0,1.0,39.88951,116.339635,2015-08-29 18:37:44.407006
1433,7157114,17895592,Private room,??,"?????,  ?",0,,1.0,1.0,1.0,26.0,1.0,39.926654,116.456561,2015-08-29 16:26:48.654446
1434,7157887,37485495,Shared room,??,"???, ?",0,,2.0,1.0,1.0,56.0,1.0,39.914514,116.503295,2015-08-29 19:06:44.721051
1435,7162724,37513282,Entire home/apt,??,"??2??, ?",4,4.5,3.0,1.0,1.0,30.0,3.0,39.871169,116.488693,2015-08-29 16:52:05.574619
1436,7163307,37517376,Entire home/apt,Beijing,Beijin,0,,2.0,1.0,1.0,48.0,3.0,39.967319,116.432833,2015-08-29 16:42:55.749851
1437,7164537,37525787,Entire home/apt,??,"?????????3?, ?",0,,4.0,1.0,1.0,40.0,1.0,39.913745,116.537828,2015-08-29 16:54:54.841212
1438,7165118,37525787,Shared room,??,"???17?, ?",0,,2.0,1.0,1.0,32.0,1.0,39.911943,116.538737,2015-08-29 19:06:44.661207
1439,7166414,32469188,Entire home/apt,Beijing,Dongcheng,9,5.0,4.0,2.0,1.0,96.0,1.0,39.916121,116.404626,2015-08-29 17:12:52.627354
1440,7167631,13469607,Private room,??,"???, ?",3,4.0,2.0,1.0,1.0,18.0,1.0,39.836419,116.388171,2015-08-29 16:07:16.668018
1441,7170741,24787175,Private room,Beijing,Beijin,2,4.5,2.0,1.0,0.5,32.0,2.0,40.001006,116.317601,2015-08-29 16:17:14.047092
1442,7171038,6299285,Entire home/apt,??,"???166?, ?",1,5.0,2.0,1.0,1.0,42.0,1.0,39.99527,116.420322,2015-08-29 16:54:54.981206
1443,7181472,37623735,Private room,???,"?????, ??",0,,2.0,1.0,1.0,145.0,1.0,39.917928,116.45831,2015-08-29 16:03:22.606091
1444,7181909,37626881,Private room,Beijing,Fengtai,0,,3.0,1.0,1.0,27.0,1.0,39.879419,116.280704,2015-08-29 16:14:48.880410
1445,7182601,37198004,Private room,Beijing,Beijing University,0,,2.0,1.0,1.0,24.0,1.0,39.868444,116.28396,2015-08-29 15:57:54.645697
1446,7182886,37632428,Entire home/apt,??,"????39?, ?",2,5.0,4.0,1.0,1.0,32.0,1.0,40.014435,116.462405,2015-08-29 16:52:34.743071
1447,7183455,35343705,Shared room,??????,"?????6??, ?????",0,,2.0,1.0,2.0,15.0,1.0,39.990956,116.289077,2015-08-29 19:12:26.359575
1448,7183594,35343705,Shared room,??????,"?????6??, ?????",0,,2.0,1.0,2.0,25.0,1.0,39.991212,116.28982,2015-08-29 19:12:26.354568
1449,7183784,13467031,Entire home/apt,Beijing,Niujie,0,,,3.0,2.0,143.0,1.0,39.894496,116.374794,2015-08-29 17:54:14.867764
1450,7184415,32469188,Entire home/apt,??,"????10?, ?",8,5.0,5.0,2.0,1.0,96.0,1.0,39.914261,116.410387,2015-08-29 17:13:24.588031
1451,7184958,37638641,Private room,Beijing,Beijin,0,,2.0,1.0,1.0,35.0,2.0,39.88907,116.464824,2015-08-29 16:02:17.204196
1452,7185804,37110089,Private room,Beijing,Chongwenmen,0,,2.0,1.0,0.0,32.0,2.0,39.898094,116.42165,2015-08-29 16:06:49.676471
1453,7187424,253660,Private room,Beijing,Jiuxianqiao,2,5.0,2.0,1.0,1.0,29.0,1.0,39.969536,116.489235,2015-08-29 16:02:10.539082
1454,7187742,36039465,Private room,Beijing,Peace,0,,2.0,1.0,1.0,29.0,1.0,39.955916,116.42391,2015-08-29 15:57:17.018603
1455,7189849,7033198,Private room,Beijing,"baizi wan street No, Beijin",0,,1.0,1.0,1.0,48.0,1.0,39.898417,116.469755,2015-08-29 16:30:28.440082
1456,7190307,29192846,Entire home/apt,Beijing,Liang Ma Qiao/Sanyuanqiao,0,,,2.0,2.0,137.0,2.0,39.954442,116.464791,2015-08-29 16:54:29.669736
1457,7193786,36857076,Private room,???,"??????, ??",1,3.0,2.0,1.0,1.0,30.0,1.0,39.990149,116.47132,2015-08-29 16:35:19.936892
1458,7197614,37689937,Private room,Beijing,Jinsong/Panjiayuan,1,,2.0,1.0,1.0,35.0,1.0,39.893834,116.466619,2015-08-29 16:01:25.004398
1459,7206450,6796893,Entire home/apt,??,"????, ?",4,5.0,2.0,1.0,1.0,51.0,1.0,39.929988,116.422507,2015-08-29 17:13:25.208175
1460,7207262,37740538,Private room,Beijing,Sanlitun,7,4.5,3.0,1.0,1.0,48.0,1.0,39.934276,116.457159,2015-08-29 16:00:59.704658
1461,7208053,37190270,Entire home/apt,Beijing,"Xin Tai Cang Yi Xiang, Dong Cheng District, Beijin",0,,5.0,2.0,1.0,75.0,2.0,39.940769,116.422996,2015-08-29 17:14:34.445277
1462,7208200,37745291,Private room,Beijing,Wukesong,0,,2.0,1.0,1.0,25.0,1.0,39.915784,116.272681,2015-08-29 16:17:06.652510
1463,7209485,34262303,Entire home/apt,Beijing,"Lu Gu Lu, Beijin",1,3.0,3.0,2.0,1.0,42.0,1.0,39.899431,116.227564,2015-08-29 17:25:27.199725
1464,7209755,37752525,Private room,Beijing,Qinghe,1,,1.0,1.0,1.0,27.0,1.0,40.043794,116.330841,2015-08-29 16:25:40.535877
1465,7210405,13467031,Entire home/apt,Beijing,Jinsong/Panjiayuan,0,,,3.0,1.0,127.0,1.0,39.887332,116.46342,2015-08-29 16:54:45.750292
1466,7210675,13467031,Entire home/apt,Beijing,Shuangjing,0,,4.0,2.0,2.0,84.0,1.0,39.894135,116.464734,2015-08-29 16:52:44.864359
1467,7210957,22510916,Shared room,??,"?, ?",0,,3.0,1.0,1.0,23.0,1.0,39.991588,116.338418,2015-08-29 19:12:26.305923
1468,7211336,22510916,Private room,???,", ??",0,,2.0,1.0,1.0,35.0,1.0,39.990085,116.340653,2015-08-29 16:17:14.489867
1469,7211739,22510916,Shared room,???,"??, ??",0,,2.0,1.0,1.0,23.0,1.0,39.994296,116.338237,2015-08-29 19:12:26.310824
1470,7211941,37761007,Private room,??,"?????110??, ?",2,3.0,2.0,1.0,1.0,13.0,1.0,39.91333,116.539408,2015-08-29 16:03:22.270171
1471,7212156,22510916,Shared room,???,"??, ??",0,,3.0,1.0,1.0,14.0,1.0,39.988461,116.340548,2015-08-29 19:12:26.330863
1472,7213486,37767322,Entire home/apt,Beijing,Huaxiang,0,,2.0,1.0,1.0,38.0,,39.828451,116.285096,2015-08-29 17:25:22.367107
1473,7213976,37769592,Shared room,??,"????????????, ?",0,,2.0,1.0,1.0,16.0,1.0,39.998759,116.483805,2015-08-29 19:06:49.803343
1474,7217869,37786248,Private room,??,"???, ?",0,,2.0,1.0,1.0,32.0,1.0,39.896178,116.415426,2015-08-29 16:06:49.958331
1475,7217871,37786248,Private room,??,"???, ?",5,4.5,2.0,1.0,2.0,30.0,1.0,39.929796,116.40128,2015-08-29 16:11:25.390577
1476,7217872,37786248,Private room,??,"?????, ?",8,4.5,2.0,1.0,1.0,31.0,1.0,39.928039,116.39645,2015-08-29 16:37:55.049834
1477,7218873,8961100,Entire home/apt,??,"???, ?",0,,,1.0,1.0,69.0,1.0,39.882932,116.469181,2015-08-29 16:53:25.298424
1478,7219367,8961100,Private room,??,"???, ?",0,,2.0,1.0,1.0,27.0,1.0,39.882736,116.466906,2015-08-29 16:21:31.921627
1479,7219563,8961100,Private room,??,"???, ?",0,,4.0,1.0,1.0,37.0,1.0,39.881837,116.469321,2015-08-29 16:05:13.506306
1480,7224994,36593733,Private room,Beijing,Ahn Jung,0,,1.0,1.0,1.0,26.0,2.0,39.968533,116.399462,2015-08-29 15:57:17.864350
1481,7226674,34304899,Private room,Beijing,Xicheng,0,,2.0,1.0,1.0,42.0,1.0,39.905423,116.360531,2015-08-29 16:38:28.162476
1482,7227448,37839107,Private room,Beijing,Dong Si,0,,1.0,1.0,1.0,38.0,1.0,39.929713,116.416258,2015-08-29 16:09:16.357505
1483,7228061,37844913,Private room,??,"????, ?",0,,2.0,1.0,1.0,19.0,1.0,39.905264,116.446125,2015-08-29 16:20:23.665644
1484,7229129,32557101,Private room,Beijing,"Da Tun Lu, Beijin",0,,2.0,1.0,2.0,32.0,1.0,40.003161,116.395126,2015-08-29 16:03:01.468844
1485,7231610,37864439,Entire home/apt,Beijing,Chaoyang,0,,,4.0,3.5,242.0,1.0,40.034322,116.508079,2015-08-29 16:52:04.060487
1486,7231649,4479246,Private room,Beijing,"Chengfu Road no, Beijin",1,4.0,2.0,1.0,1.0,24.0,1.0,39.904883,116.406693,2015-08-29 16:09:38.168733
